"Code secteur"	"Libelle secteur"	"Code site"	"Libelle site"	"Code batiment"	"Libelle batiment"	"Lattitude/longitude"	"Adresse numero"	"Adresse rue"	"Adresse code postal"	"Adresse ville"	"Code salle"	"Libellé salle"	"Numero piece"
"16"	"PESSAC"	"20"	"MONTAIGNE-MONTESQUIEU"	"A1"	"Bâtiment A1"	"44.797665/-0.619361"		"rue Léon Duguit"	"33608"	"PESSAC"	"004"	"Salle informatique"	
"05"	"BORDEAUX "	"23"	"CARREIRE"	"200"	"Bâtiment AD"	"44.825218/-0.605136"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"010"	"Salle Informatique"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A22"	"Bâtiment A22"	"44.807202/-0.598968"	"351"	"cours de la libération"	"33405"	"TALENCE"	" -102"	"Salle de cours"	" -102"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A22"	"Bâtiment A22"	"44.807202/-0.598968"	"351"	"cours de la libération"	"33405"	"TALENCE"	" -103"	"Salle de cours"	" -103"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A22"	"Bâtiment A22"	"44.807202/-0.598968"	"351"	"cours de la libération"	"33405"	"TALENCE"	" -104"	"Salle de cours"	" -104"
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"D101a"	"Salle d'équipe"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"D101b"	"Salle d'équipe"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"D101c"	"Salle d'équipe"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"D101d"	"Salle d'équipe"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"D101e"	"Salle d'équipe"	
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E02"	"Bâtiment 0, 2, 3A"	"44.791503/-0.611602"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"002"	"Salle informatique"	"002"
"05"	"BORDEAUX "	"23"	"CARREIRE"	"202"	"BU Josy Reiffers"	"44.825766/-0.604804"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"009"	"Salle informatique"	
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K1"	"DUSA"	"44.185901/0.625623"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"013"	"Salle d'équipe"	
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K1"	"DUSA"	"44.185901/0.625623"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"016"	"Salle d'équipe"	
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K1"	"DUSA"	"44.185901/0.625623"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"022"	"Salle d'équipe"	
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K1"	"DUSA"	"44.185901/0.625623"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"024"	"Salle d'équipe"	
"05"	"BORDEAUX "	"23"	"CARREIRE"	"202"	"BU Josy Reiffers"	"44.825766/-0.604804"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	" +103"	"Salle d'équipe"	
"05"	"BORDEAUX "	"23"	"CARREIRE"	"202"	"BU Josy Reiffers"	"44.825766/-0.604804"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	" +104"	"Salle d'équipe"	
"16"	"PESSAC"	"20"	"MONTAIGNE-MONTESQUIEU"	"F"	"Préfa SOLFAB"	"44.796939/-0.618413"		"rue Léon Duguit"	"33608"	"PESSAC"	"A"	"Salle de cours"	
"19"	"VILLENAVE D'ORNON"	"27"	"ISVV"	"252"	"ISVV"	"44.791861/-0.581177"	"210"	"chemin de Leysotte"	"33882"	"VILLENAVE D'ORNON"	"A -001"	"Salle de dégustation"	"000"
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"A 101"	"Salle informatique"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"A 102"	"Salle informatique"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"A 103"	"Salle informatique"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"A 104"	"Salle informatique"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"A 105"	"Salle informatique"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"A 107"	"Salle informatique"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"A 109"	"Salle informatique"	
"19"	"VILLENAVE D'ORNON"	"27"	"ISVV"	"252"	"ISVV"	"44.791861/-0.581177"	"210"	"chemin de Leysotte"	"33882"	"VILLENAVE D'ORNON"	"A 167"	"Salle de cours"	"1"
"19"	"VILLENAVE D'ORNON"	"27"	"ISVV"	"252"	"ISVV"	"44.791861/-0.581177"	"210"	"chemin de Leysotte"	"33882"	"VILLENAVE D'ORNON"	"A 168"	"Salle informatique"	"000"
"19"	"VILLENAVE D'ORNON"	"27"	"ISVV"	"252"	"ISVV"	"44.791861/-0.581177"	"210"	"chemin de Leysotte"	"33882"	"VILLENAVE D'ORNON"	"A 172"	"Salle de cours"	"2"
"19"	"VILLENAVE D'ORNON"	"27"	"ISVV"	"252"	"ISVV"	"44.791861/-0.581177"	"210"	"chemin de Leysotte"	"33882"	"VILLENAVE D'ORNON"	"A 174"	"Salle de cours"	"7"
"19"	"VILLENAVE D'ORNON"	"27"	"ISVV"	"252"	"ISVV"	"44.791861/-0.581177"	"210"	"chemin de Leysotte"	"33882"	"VILLENAVE D'ORNON"	"A 177"	"Salle de cours"	"3"
"19"	"VILLENAVE D'ORNON"	"27"	"ISVV"	"252"	"ISVV"	"44.791861/-0.581177"	"210"	"chemin de Leysotte"	"33882"	"VILLENAVE D'ORNON"	"A 178"	"Salle de cours"	"6"
"19"	"VILLENAVE D'ORNON"	"27"	"ISVV"	"252"	"ISVV"	"44.791861/-0.581177"	"210"	"chemin de Leysotte"	"33882"	"VILLENAVE D'ORNON"	"A 179"	"Salle de cours"	"4"
"19"	"VILLENAVE D'ORNON"	"27"	"ISVV"	"252"	"ISVV"	"44.791861/-0.581177"	"210"	"chemin de Leysotte"	"33882"	"VILLENAVE D'ORNON"	"A 182"	"Salle de cours"	"5"
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"A 201"	"Salle de cours"	
